Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
2,ERIME,scene2_ERIME_run025.mat,366.673234384261,1,0,16.8562484204268,18.1013792668838,12,1.30288057019875,24,0,31,0,169.90344911582,1.33340682589059,8,1.17457858402009,6.91456351175254,0.482412060301508,0.666666666666667,8,0,0,0,1,1
2,ERIME,scene2_ERIME_run026.mat,320.884459237586,1,0,10.8368830372155,18,8.69865984543062,2.45174651469446,24,0,31,0,153.774498209987,1.20682638656336,8,0.672295983351515,10.9801305267306,0.396984924623116,0.5,8,0,0,0,0,0
2,ERIME,scene2_ERIME_run027.mat,343.123880161004,1,0,18.613235634243,29.6436653828802,11.9560533254151,6.18907225916538,24,0.259090909090909,31,0,141.196501371067,1.10811392999861,8,5.1951502988469,13.0234405776687,0.407035175879397,0.666666666666667,8,0,0,0,1,1
2,ERIME,scene2_ERIME_run028.mat,329.730586482072,1,0,9.53708644020762,18,8.42933508236365,1.62052470787305,24,0,31,0,170.672110418062,1.33943930040798,8,0.221017623806959,4.84249814357106,0.743718592964824,0.833333333333333,8,0,1,0,1,1
2,ERIME,scene2_ERIME_run029.mat,350.843233674082,1,0,15.4257139846093,29.4952125176008,9.0518584913385,7.57721892364661,24,0.222727272727273,31,0,149.69882011833,1.1748403555803,8,1.92052035089467,9.36557125742322,0.527638190954774,0.833333333333333,8,0,0,0,1,1
2,ERIME,scene2_ERIME_run030.mat,317.907302075573,1,0,24.2191332204035,29.9101492912029,12,4.27270366247556,24,0.468181818181818,31,0,140.857136217397,1.10545058317,8,6.47925687314756,16.431282445684,0.100502512562814,0.333333333333333,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run001.mat,278.842870911048,1,0,27.2933865845432,29.0433659746863,12,3.27273757383223,24,0.872727272727273,31,0,141.091309465581,1.10728838110285,8,9.77319987894774,20.5097801312794,0,0,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run002.mat,335.939115222804,1,0,11.3131357251697,18,10.5419667297518,1.31216098664998,24,0,31,0,165.117155086254,1.29584386196634,8,5.25583926025952,9.31952884718913,0.301507537688442,0.5,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run003.mat,311.641975507908,1,0,24.2548023729553,26.1871325515277,12,2.77730533267571,24,0.731818181818182,31,0,156.658998473249,1.22946402199885,8,1.72375085822461,15.4080956618504,0.296482412060302,0.5,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run004.mat,300.416399572689,1,0,11.1868654129722,18,10.4010696972274,1.14123063442384,24,0,31,0,152.231495301492,1.19471685835034,8,5.71242125910405,11.7348960329951,0.21608040201005,0.5,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run005.mat,275.668347948098,1,0,27.3199309319679,29.4608137868444,12,3.2830100130643,24,0.872727272727273,31,0,140.271695136193,1.10085602586174,8,8.34942568577972,20.4428384289368,0,0,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run006.mat,288.570104711787,1,0,17.9902388922134,18.5738876338982,12,1.01257785320182,24,0,31,0,149.130262505046,1.17037830018112,8,4.73877540307535,13.9660144490191,0.241206030150754,0.5,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run007.mat,278.001315744426,1,0,13.6824386022721,18,12,1.23229223062438,24,0,31,0,147.960502084318,1.16119798902339,8,4.30964762775317,11.2101759521321,0.175879396984925,0.166666666666667,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run008.mat,317.299414391338,1,0,17.0891794915705,18,12,1.03433815763032,24,0,31,0,167.207307988647,1.31224743800738,8,3.35046262570111,10.5683698836518,0.241206030150754,0.333333333333333,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run009.mat,318.061268109258,1,0,13.3865588312587,18,11.1630970888377,1.25579821537194,24,0,31,0,166.401965841414,1.30592709123463,8,3.78773629161373,8.92466370239175,0.326633165829146,0.5,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run010.mat,284.651274882056,1,0,26.0803362760433,29.3072926045532,12,3.74323134271621,24,0.777272727272727,31,0,142.153795924629,1.11562680333197,8,6.47532060085604,18.9771340511073,0.0402010050251256,0.166666666666667,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run011.mat,287.898264044323,1,0,18.7736047783466,19.7173840230615,12,1.44469172419517,24,0,31,0,148.886600593677,1.16846603496508,8,4.96298376968375,11.7193790516825,0.442211055276382,0.666666666666667,8,0,0,0,1,1
2,MSCSO,scene2_MSCSO_run012.mat,303.602813147052,1,0,25.0402192873431,29.995449144577,12,5.04829106794805,24,0.613636363636364,31,0,139.204315324903,1.09247920047297,8,6.28126734414403,20.929957777581,0.110552763819095,0.333333333333333,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run013.mat,297.552736984567,1,0,22.6317588802539,26.7353692105102,12,3.36688317235479,24,0.472727272727273,31,0,153.921659133343,1.20798130943707,8,4.78438925189531,13.1846747475459,0.361809045226131,0.666666666666667,8,0,0,0,1,1
2,MSCSO,scene2_MSCSO_run014.mat,292.716286756053,1,0,12.715737326987,18.4075527107465,10.6890367437909,2.20266877216852,24,0,31,0,149.154181536588,1.17056601738223,8,4.34918596806867,16.0685280281887,0.125628140703518,0.166666666666667,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run015.mat,294.340580755749,1,0,18.6355223201771,21.0591268021541,12,2.406477593428,24,0,31,0,149.461402166978,1.17297709312995,8,5.55197070659756,13.551884278981,0.165829145728643,0.166666666666667,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run016.mat,278.631233690942,1,0,26.6797265138911,29.224529296958,12,3.31460456875695,24,0.854545454545454,31,0,141.897962246371,1.11361901376291,8,7.64983219858371,18.4548224261942,0.0050251256281407,0.166666666666667,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run017.mat,287.725014116772,1,0,25.9936064390915,29.8025031649755,12,3.75277321583318,24,0.686363636363636,31,0,146.354081432252,1.14859075665781,8,7.76440968978162,18.6743075979873,0.0100502512562814,0,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run018.mat,280.438379621815,1,0,25.9899445281861,29.7373162117841,11.9970636593821,5.43120845653817,24,0.745454545454545,31,0,139.592525539406,1.09552588464915,8,5.80956285611828,22.7357525171743,0.0753768844221105,0.166666666666667,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run019.mat,280.58234345301,1,0,27.2266626685045,29.1835700602449,12,3.38758408206325,24,0.863636363636364,31,0,141.790619921446,1.11277658831771,8,9.43792066418577,23.0875558560199,0,0,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run020.mat,307.962784289236,1,0,22.3824741127689,29.294716478072,12,5.47660261289469,24,0.454545454545455,31,0,138.793486795057,1.08925500715131,8,5.71147117515453,16.7452963995319,0.110552763819095,0.166666666666667,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run021.mat,342.654477579087,1,0,25.8129935470964,28.8422907644485,12,3.26922391063312,24,0.704545454545455,31,0,155.748737655703,1.22232027068731,8,7.45169775293954,14.8525986589742,0.0251256281407035,0.166666666666667,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run022.mat,277.552167240165,1,0,12.7808941442701,18,11.9749728917955,1.22280684039604,24,0,31,0,147.911604205039,1.16081423715524,8,5.56051616342961,12.4164591517478,0.110552763819095,0.166666666666667,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run023.mat,279.789527448467,1,0,14.5684454112138,18,12,1.04147159259091,24,0,31,0,148.367436850853,1.16439162398615,8,3.37228712663068,10.1611006651053,0.346733668341709,0.5,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run024.mat,281.324735619281,1,0,27.3394389115636,29.8411437078704,12,3.71636304392705,24,0.854545454545454,31,0,142.788944651588,1.1206114675774,8,5.66605690233867,21.0919321077995,0.0251256281407035,0.166666666666667,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run025.mat,290.256528166449,1,0,24.9640675796168,29.2995383023645,12,4.72708867009283,24,0.636363636363636,31,0,139.271069880646,1.09300309201697,8,6.25314683567694,18.0257512796245,0.0954773869346734,0.333333333333333,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run026.mat,279.428653516253,1,0,26.9456122110944,29.1705439002448,12,3.57831833443993,24,0.840909090909091,31,0,143.733964256852,1.12802800678727,8,8.11974114209475,23.0988524225384,0,0,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run027.mat,277.328762465592,1,0,15.1931539356112,18,12,0.938533290647033,24,0,31,0,147.770469373451,1.15970660721136,8,4.96381403193065,10.5994248635167,0.412060301507538,0.5,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run028.mat,338.197328534664,1,0,22.3155454765863,26.6324580045271,12,3.71718174767858,24,0.436363636363636,31,0,148.858003421221,1.1682416035886,8,6.19180142542884,15.3638493500372,0.135678391959799,0.333333333333333,8,0,0,0,0,0
2,MSCSO,scene2_MSCSO_run029.mat,288.155953570795,1,0,26.8042027743798,29.1713881416609,12,3.33614987030669,24,0.859090909090909,31,0,144.497129304185,1.1340173465487,8,4.11956638199504,23.7059156840197,0.0753768844221105,0.166666666666667,8,1,0,0,0,1
2,MSCSO,scene2_MSCSO_run030.mat,295.184260369245,1,0,24.0285811832,26.062581102261,12,3.06498292958823,24,0.709090909090909,31,0,150.424035699648,1.18053186691455,8,5.5477043835503,17.9533380319362,0.130653266331658,0.333333333333333,8,1,0,0,0,1
2,CVF-AE,scene2_CVF-AE_run001.mat,303.885297531844,1,0,15.5413422064588,18,12,1.23152720491894,24,0,31,0,152.523149313785,1.1970057668617,8,4.30766745137107,14.2610899168582,0.21105527638191,0.5,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run002.mat,301.526025192902,1,0,15.4799878589962,18.0507944349222,12,1.34665027793974,24,0,31,0,151.510615874903,1.18905937727471,8,3.19770084442145,13.1796032494045,0.180904522613065,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run003.mat,300.331424957522,1,0,14.7982692032788,18,12,1.38298567336021,24,0,31,0,145.958992611743,1.1454900889972,8,7.56555975414422,20.9873558481472,0.0301507537688442,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run004.mat,298.190333253944,1,0,14.8668240831698,18.0055538255,12,1.18972301551158,24,0,31,0,146.738032248132,1.15160401295935,8,6.05057297006109,21.2159024274962,0.0904522613065327,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run005.mat,301.917910756375,1,0,16.0975622256734,18.3382204949308,11.7022655081511,2.16122631087743,24,0,31,0,147.849020436968,1.16032307806478,8,3.81923646264963,21.3308509098286,0.120603015075377,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run006.mat,300.842506888123,1,0,16.4470081298016,18.5638250467339,12,1.61491225608649,24,0,31,0,148.642553116359,1.16655074381714,8,4.2252488865207,19.5689613208907,0.14070351758794,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run007.mat,299.032016190528,1,0,16.0571610270777,19.0179197024904,12,1.49396658733335,24,0,31,0,147.036341291881,1.15394515033607,8,4.72094411006921,21.4249959146551,0.115577889447236,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run008.mat,301.030845364539,1,0,16.0504948158023,18,12,0.98552193182051,24,0,31,0,146.442512026735,1.14928476233524,8,7.31510637018347,21.480409037455,0.0201005025125628,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run009.mat,300.515458899581,1,0,16.0553075780166,18,12,1.02180572710081,24,0,31,0,146.77865750472,1.15192284106272,8,5.69596402302186,20.9930731062684,0.110552763819095,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run010.mat,299.228034548107,1,0,16.1271055478637,18,12,0.796691391324993,24,0,31,0,146.989659029652,1.15357878668997,8,6.85195426772849,20.7009357158145,0.0251256281407035,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run011.mat,299.443309819184,1,0,17.1652853587488,18.5370527662197,12,1.20979974314043,24,0,31,0,149.116422380864,1.17026968251532,8,3.86887629464734,20.3064043527723,0.190954773869347,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run012.mat,304.784091129185,1,0,16.4429097070569,18.1363873612803,12,1.38532823884925,24,0,31,0,147.680726883154,1.1590023057404,8,4.23354562119394,20.5596730241068,0.085427135678392,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run013.mat,299.465532525193,1,0,15.8771353741892,18,12,1.0381363713313,24,0,31,0,152.250779122836,1.19486819829749,8,4.79688578838605,14.6685215778293,0.160804020100503,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run014.mat,304.39659805564,1,0,15.7443675006043,18,12,1.04641991678085,24,0,31,0,147.174408512432,1.15502870558626,8,3.42440153046071,20.2437877547218,0.135678391959799,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run015.mat,300.757951900533,1,0,17.2601340986958,19.6491538839835,11.7625344473443,2.25502474974703,24,0,31,0,147.428614992986,1.15702372486409,8,7.96650702972195,22.2461959291461,0.0050251256281407,0,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run016.mat,304.878545027578,1,0,15.5682668784985,18.6339696215416,12,1.98138017360795,24,0,31,0,145.79354676742,1.14419166557329,8,7.77402238370743,21.7476989912211,0.0050251256281407,0,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run017.mat,302.749826951314,1,0,16.066507697641,19.8240716548916,12,1.7234536501903,24,0,31,0,146.553785320958,1.15015803813293,8,5.67023214704487,21.1442162610933,0.110552763819095,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run018.mat,299.889378215622,1,0,16.3357355091954,18,12,1.45063843162978,24,0,31,0,146.518191367832,1.14987869583408,8,4.08472218457734,20.97281845174,0.110552763819095,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run019.mat,304.729853179716,1,0,16.8903830733176,18,12,1.27796223444359,24,0,31,0,148.268438800117,1.1636146846286,8,6.48306493874038,22.5121799096272,0.0653266331658292,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run020.mat,299.290878974177,1,0,15.1899790550306,18,12,1.29013568556487,24,0,31,0,148.843391261126,1.16812692696425,8,4.56146871745764,22.0481420132966,0.0804020100502513,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run021.mat,302.725769277787,1,0,16.5943270078817,18.3553027430063,12,1.30297217916749,24,0,31,0,145.957211544823,1.14547611113624,8,7.12491492093566,22.3867773768227,0.0251256281407035,0,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run022.mat,309.19130771655,1,0,15.0200530037074,18,12,0.879650135086925,24,0,31,0,145.263864811791,1.14003470737813,8,7.49927755155612,20.9143149279279,0.0201005025125628,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run023.mat,297.633676505831,1,0,16.1029462287846,18.0013414264671,12,0.989489836118545,24,0,31,0,146.134885472879,1.14687050088928,8,7.97740556078154,21.1166025560921,0.0050251256281407,0,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run024.mat,295.096072073529,1,0,16.7273746171756,18,12,1.11239238242367,24,0,31,0,147.09406179265,1.15439814237431,8,6.34189152948467,21.8181167055491,0.0402010050251256,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run025.mat,298.856645499056,1,0,15.6880989316421,18.1527784100356,12,1.1232672851189,24,0,31,0,147.277153197542,1.15583504863087,8,5.74961528944247,20.2709741997012,0.165829145728643,0.5,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run026.mat,303.48413570141,1,0,14.8060062099084,18,12,1.21133536080959,24,0,31,0,146.378710462031,1.14878404594413,8,5.3260840519093,21.7002153137006,0.105527638190955,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run027.mat,300.712018790274,1,0,16.9049215085258,18.7924304379294,12,1.52088524832948,24,0,31,0,147.501837730771,1.15759837887424,8,6.93524546206223,21.3371322718418,0.0301507537688442,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run028.mat,297.612941889622,1,0,16.150678245394,18,12,1.4780274640965,24,0,31,0,147.818285440143,1.1600818689853,8,5.87332395079803,14.2953562166868,0.130653266331658,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run029.mat,302.441405353183,1,0,15.6131358573213,18.4087377767327,12,1.97025515941716,24,0,31,0,149.733580545283,1.17511315634339,8,4.73960053167932,13.6004160315213,0.110552763819095,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run030.mat,301.160902987065,1,0,16.0580805194683,18.2356766141344,12,1.37551904724086,24,0,31,0,147.567031454932,1.15811002097011,8,5.25943164388303,20.9821984808318,0.0603015075376884,0.333333333333333,8,0,0,0,0,0
4,AE,scene4_AE_run001.mat,1452.90490746781,0,6,17.2420227520027,19.424798534389,12,1.59984636493611,24,0,25,0,156.530984113431,1.22845936186934,8,31.9550242720451,44.1562656424058,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run002.mat,1573.56117657886,0,7,17.8560903457751,18.6153072229296,12,1.0574052431678,24,0,25,0,161.578958941741,1.26807600372105,8,23.7546976248764,42.6291143369487,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run003.mat,1612.36242683004,0,7,16.250511627055,18.0135206539493,12,1.207778758039,24,0,25,0,156.645793544585,1.22936038936451,8,26.8993855563377,43.7883061294782,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run004.mat,1744.67349350584,0,8,15.735631358404,18,12,0.79971395065418,24,0,25,0,165.795227138884,1.30116538962295,8,23.9166715372474,41.2770047205494,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run005.mat,1622.95368623826,0,8,15.3881231185715,18,12,0.904681586045181,24,0,25,0,144.583451689427,1.13469480694346,8,22.0766281931098,42.8096886271856,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run006.mat,1585.13282584866,0,7,16.60645400978,18.0211274781552,12,0.943729144215213,24,0,25,0,162.581235278326,1.2759418952941,8,31.9924181678348,43.4291844955724,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run007.mat,1505.03680378876,0,7,17.4623001340015,19.147872957036,12,1.02808789909738,24,0,25,0,152.903385461895,1.19998987035094,8,23.6977651090165,42.687466224361,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run008.mat,1418.89282110148,0,6,16.0959454616363,18,12,1.01019708004598,24,0,25,0,161.72585307861,1.26922883284726,8,25.2086286211501,36.2907591726664,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run009.mat,1644.51128368767,0,7,16.5178881821345,18,12,0.935668310719553,24,0,25,0,168.986374961838,1.32620960333195,8,25.872212272037,41.4974370268859,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run010.mat,2262.61026203102,0,11,18.0316679909221,20.1713429684817,12,1.36209826377793,24,0,25,0,154.463729761914,1.21223549426977,8,17.1632554560434,39.7872227077072,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run011.mat,1965.33625008596,0,10,16.0501469811683,18,12,1.60245899436413,24,0,25,0,149.442977669418,1.1728324971789,8,22.2650484940846,40.4064710875013,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run012.mat,1640.47983649439,0,8,16.7710131958814,18.0142900624554,12,1.09993786337178,24,0,25,0,140.950401199169,1.10618252924854,8,23.8370433854575,40.0232664061166,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run013.mat,1541.4862140715,0,7,16.9198174921608,18.1830589787928,12,1.16567203999498,24,0,25,0,155.793272542141,1.22266978167061,8,26.8785201847954,40.5712105857336,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run014.mat,2053.33807497036,0,9,16.9917304183859,18,12,1.0102491546663,24,0,25,0,161.823059696749,1.26999171299374,8,30.6192349126866,45.5345498931271,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run015.mat,1425.66407399916,0,5,15.5823274427809,18,12,1.10454358332942,24,0,25,0,192.027778218378,1.50703915411655,8,27.6636841675112,40.8849301276984,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run016.mat,1656.95444657173,0,7,17.5405247639909,18.935842439584,12,1.12168598931381,24,0,25,0,156.131573973438,1.22532478037751,8,26.7123949093554,42.6082549008147,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run017.mat,1810.40724030992,0,8,17.1446172698816,18.3468208584931,12,1.07317579286401,24,0,25,0,169.406571576918,1.3295073176378,8,29.9478031020634,41.3348528437186,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run018.mat,1583.66108240798,0,7,16.6610812737036,18.0306453168248,12,0.977819394481745,24,0,25,0,152.162830676544,1.194177976532,8,25.9674440944146,43.9549620471482,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run019.mat,1764.23526668164,0,8,18.175010420275,20.9956791430959,12,1.79830368496054,24,0,25,0,150.851445763911,1.18388619256308,8,24.3370196536376,38.0742796402017,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run020.mat,1862.83962085163,0,9,16.2638903849116,18,12,1.18288264497096,24,0,25,0,158.014898444201,1.24010516133946,8,23.3815346333867,42.7359085090543,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run021.mat,1962.48328882876,0,10,16.5287871505136,18.7372059532681,12,1.25078088386052,24,0,25,0,149.84253144975,1.17596820596397,8,18.9436163384991,40.3929217511341,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run022.mat,1537.09852891051,0,7,15.85388588727,18,12,1.0295811562881,24,0,25,0,159.938947097033,1.25520514677462,8,23.5836500018265,43.3232916368852,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run023.mat,1546.91962320826,0,7,16.1872342216292,18,12,0.723148728279325,24,0,25,0,158.033291561676,1.24024951101876,8,25.7409346384578,43.5012335548329,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run024.mat,1989.45480500777,0,10,16.8368546250765,18,12,0.968951360163377,24,0,25,0,153.539706995334,1.20498373881308,8,22.2483624796835,41.6044721140557,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run025.mat,1543.12729183151,0,7,17.0128780922508,18.0482019561981,12,1.1069609383907,24,0,25,0,160.812462676654,1.26206052047333,8,30.5976855618708,41.9781104020397,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run026.mat,1743.83053596743,0,8,17.6045937677639,19.3839980926102,12,1.52242080050686,24,0,25,0,145.591576692717,1.14260659900968,8,22.6038609813838,40.163272892486,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run027.mat,1782.54893837256,0,8,17.1268080235355,18,12,1.23704575302034,24,0,25,0,145.412867554127,1.1412040848966,8,22.5044793958194,37.010309444922,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run028.mat,1389.92957952481,0,6,16.1252994534434,18,12,1.14901895791849,24,0,25,0,157.438817153133,1.23558405991524,8,10.7324401916317,37.9885603795463,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run029.mat,1696.6943991144,0,8,17.2914964970897,19.8400074614917,12,1.55746979321615,24,0,25,0,150.231524891338,1.17902103692732,8,23.9746747131983,43.2884242183147,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run030.mat,1494.27543641492,0,7,17.0863855047049,18,12,1.13684367411484,24,0,25,0,153.034684786083,1.20102031096894,8,23.7779126268568,41.9849982370553,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run001.mat,1277.75652705656,0,5,12.7489623498092,18,9.99091094018273,1.37442847155794,24,0,25,0,182.276493443624,1.43051080965077,8,31.1350924537427,41.8544859456132,0,0.166666666666667,8,0,0,0,0,0
4,PSO,scene4_PSO_run002.mat,1429.53195601528,0,7,17.2768993424197,18.5848714126344,12,1.76519943382815,24,0,25,0,147.658168832628,1.1588252695548,8,23.4588049369115,42.9290279194671,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run003.mat,2186.16826886178,0,10,16.85617127332,25.8350766047574,9.01602940629403,6.83235739729677,24,0.268181818181818,25,0.195454545454545,167.454234811847,1.31418532633904,8,21.6447101484761,35.9716470480054,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run004.mat,1556.39647881493,0,7,12.3090363500247,18,9.6418079507881,1.39048062792538,24,0,25,0,165.651513622371,1.3000375220906,8,26.541353166688,39.6879938345417,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run005.mat,1571.78735917876,0,6,15.3306300013432,22.5565687533023,9.36350683336581,4.97604796344158,24,0,25,0,192.307694624662,1.50923594558111,8,31.9988235546581,39.6971803632682,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run006.mat,1802.50864820754,0,10,20.1055188921518,21.8902681425662,12,1.33104015437032,24,0,25,0,134.128640000868,1.05264516438781,8,20.2456082036301,32.393852323166,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run007.mat,1231.43831077645,0,5,17.0339250218897,18.8274069859593,12,2.16797469236706,24,0,25,0,163.296424280319,1.28155471776487,8,26.6123895049577,40.6880128096308,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run008.mat,672.842931369915,0,2,13.9438184601311,18,12,0.955960725010688,24,0,25,0,150.28488961282,1.17943984469288,8,5.860451827241,17.5748714865572,0.105527638190955,0.166666666666667,8,0,0,0,0,0
4,PSO,scene4_PSO_run009.mat,1314.30221597419,0,5,17.6128996449454,19.952646486827,12,1.56953644608526,24,0,25,0,190.398704009988,1.49425413603331,8,26.3107648571986,40.6012089579029,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run010.mat,1557.46748873522,0,8,17.3026734546654,19.7323104266051,10.2950475511936,3.08489973521179,24,0,25,0,143.678866658034,1.12759559935389,8,22.1136001416373,35.4977343669947,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run011.mat,752.739365392364,0,3,11.6258865475704,18,8.93308976761016,1.65255605408418,24,0,25,0,143.637300518103,1.1272693871728,8,1.97482182119602,10.5866664717232,0.577889447236181,0.666666666666667,8,0,0,0,1,1
4,PSO,scene4_PSO_run012.mat,1333.8835280115,0,6,15.2273538576554,18.7558401728445,12,1.6132796373287,24,0,25,0,149.037708479183,1.16965193370362,8,25.2106925777197,37.5389502460149,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run013.mat,1422.14685472912,0,7,15.554478275415,19.2608555975918,12,1.88631183811561,24,0,25,0,144.081331615312,1.13075415513371,8,23.4145328470933,37.5518480682722,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run014.mat,703.360426999103,0,2,20.6717374944294,22.7765864776557,12,1.44758659424752,24,0,25,0,164.861559233084,1.29383793885495,8,4.95996983004856,34.9043524174873,0.0402010050251256,0.166666666666667,8,0,0,0,0,0
4,PSO,scene4_PSO_run015.mat,880.053966210089,0,3,14.1885774386007,18,10.1047600216385,1.76555703150875,24,0,25,0,158.352092975599,1.24275147306627,8,10.1398589197982,32.5657564353061,0,0,8,0,0,0,0,0
4,PSO,scene4_PSO_run016.mat,1330.7899162503,0,6,16.3442898269429,18,12,1.53108020890553,24,0,25,0,154.367805857621,1.21148268089597,8,25.1090366619487,39.8219476682535,0,0,8,0,0,0,0,0
