Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
2,DBO,scene2_DBO_run009.mat,307.909094141327,1,7.105427357601e-14,27.9118366255869,32,12,4.62622251469535,24,0.75,31,0.440909090909091,149.892969732639,1.17636404696096,8,1.13187995204689,19.0229987719779,0.226130653266332,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run016.mat,308.127427411979,1,3.5527136788005e-14,29.3628976403878,32,12,4.56944722637364,24,0.863636363636364,31,0.636363636363636,150.527059702151,1.18134040204955,8,1.53462483415204,18.3683216329696,0.190954773869347,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run011.mat,312.908934118023,1,1.06581410364015e-13,30.2295724484667,32,12,3.90789424454447,24,0.909090909090909,31,0.754545454545455,152.258993750466,1.19493266691547,8,0,4.47887298479089,0.798994974874372,0.833333333333333,8,1,1,0,1,1
2,DBO,scene2_DBO_run024.mat,314.971366153085,1,1.06581410364015e-13,30.2295724484667,32,12,3.90789424454447,24,0.909090909090909,31,0.754545454545455,153.853008355857,1.20744253629399,8,0,8.30255699342667,0.628140703517588,0.666666666666667,8,1,0,0,1,1
2,DBO,scene2_DBO_run025.mat,328.896977848508,1,1.06581410364015e-13,30.2295724484667,32,12,3.90789424454447,24,0.909090909090909,31,0.754545454545455,153.305372955902,1.2031446789862,8,5.77632960130359e-07,14.3245001406336,0.407035175879397,0.5,8,1,0,0,0,1
2,DBO,scene2_DBO_run005.mat,330.604945597216,1,0,15.0198304499995,24.5851265039794,10.4717070622928,3.5939492518788,24,0.0454545454545455,31,0,159.812288786528,1.25421112895649,8,1.10093863135358,7.97579077473,0.678391959798995,0.833333333333333,8,0,1,0,1,1
2,DBO,scene2_DBO_run021.mat,335.425138446008,1,0,15.8165887826616,18,12,1.31519017889352,24,0,31,0,168.747837607226,1.32433755577479,8,0,3.60654468759674,0.738693467336683,0.833333333333333,8,0,1,0,1,1
2,DBO,scene2_DBO_run027.mat,337.712497995515,1,2.8421709430404e-14,9.04481225153558,18,8,1.83797055085915,24,0,31,0,158.544629972949,1.24426250858578,8,0.236379223163764,5.20189858424652,0.768844221105528,1,8,0,1,0,1,1
2,DBO,scene2_DBO_run006.mat,338.001826092113,1,0,27.7048053954435,32,12,6.01834099489133,24,0.759090909090909,31,0.536363636363636,154.160613482778,1.20985662958079,8,2.83051253796961,18.8091629809107,0.165829145728643,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run017.mat,341.155809949181,1,0,19.2065001318323,21.030696858875,12,2.22926895622745,24,0,31,0,168.755602695611,1.32439849639671,8,1.62341990517234e-07,4.14824382659186,0.879396984924623,0.833333333333333,8,0,1,0,1,1
2,DBO,scene2_DBO_run022.mat,341.674625172476,1,0,19.4792860142549,31.9999996191731,8.00000038082693,9.77561555960786,24,0.418181818181818,31,0.209090909090909,165.694531781165,1.30037512975467,8,1.1268189955231,9.43811143824715,0.462311557788945,0.666666666666667,8,1,0,0,1,1
2,DBO,scene2_DBO_run008.mat,342.078971685144,1,0,11.284410465437,18,10.3956373114002,1.11722338890241,24,0,31,0,171.736926299074,1.34779600400314,8,1.65158156862256,5.24621463426098,0.814070351758794,1,8,0,1,0,1,1
2,DBO,scene2_DBO_run012.mat,342.465532659891,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,31,0,170.698166503171,1.3396437892628,8,0,1.09875600978994,0.92964824120603,1,8,0,1,0,1,1
2,DBO,scene2_DBO_run002.mat,342.904599489626,1,1.59872115546023e-14,9.65189487563075,18,8,2.34920395995998,24,0,31,0,169.389413393911,1.32937265975734,8,0,1.89962864005933,0.894472361809045,1,8,0,1,0,1,1
2,DBO,scene2_DBO_run015.mat,344.13899354588,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,31,0,158.651725392135,1.24510299630812,8,0,1.64784985348926,0.92964824120603,1,8,0,1,0,1,1
2,DBO,scene2_DBO_run007.mat,344.398800642337,1,1.06581410364015e-13,30.2295724484667,32,12,3.90789424454447,24,0.909090909090909,31,0.754545454545455,153.973910358338,1.20839137845234,8,0.308758396583002,9.64797263794703,0.613065326633166,0.833333333333333,8,1,0,0,1,1
2,DBO,scene2_DBO_run003.mat,350.894999293334,1,1.06581410364015e-13,30.2295724484667,32,12,3.90789424454447,24,0.909090909090909,31,0.754545454545455,168.428783704557,1.32183361218883,8,0,3.59719928581965,0.894472361809045,0.833333333333333,8,1,1,0,1,1
2,DBO,scene2_DBO_run001.mat,352.772075913811,1,0,11.343309899921,18,8.34527995317146,2.32211500988273,24,0,31,0,159.886536809501,1.2547938294323,8,0.988745722802278,10.8555902028201,0.462311557788945,0.666666666666667,8,0,0,0,1,1
2,DBO,scene2_DBO_run004.mat,359.353120873326,1,3.5527136788005e-14,27.8362076054401,32,12,4.49015645256585,24,0.763636363636364,31,0.427272727272727,175.650525021657,1.37851003175035,8,0,3.79061403728827,0.708542713567839,0.833333333333333,8,1,1,0,1,1
2,DBO,scene2_DBO_run020.mat,361.925236343372,1,0,12.7911824553214,18,10.0066102279378,2.2966742892828,24,0,31,0,175.119659080392,1.37434378160417,8,0.838508566224207,5.85674851917142,0.708542713567839,0.666666666666667,8,0,1,0,1,1
2,DBO,scene2_DBO_run019.mat,362.529063143109,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,31,0,158.573922974784,1.24449240084989,8,0,3.26549892519428,0.909547738693467,0.833333333333333,8,0,1,0,1,1
2,DBO,scene2_DBO_run013.mat,364.188796766924,1,0,20.4280463127168,27.9469358592447,12,5.76302231062732,24,0.386363636363636,31,0,162.40582658119,1.27456528313408,8,0,8.20983856337079,0.623115577889447,0.666666666666667,8,0,0,0,1,1
2,DBO,scene2_DBO_run014.mat,365.20036068647,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,31,0,173.062463308344,1.35819885400607,8,9.91367343772254e-07,5.89721875673088,0.653266331658292,0.833333333333333,8,0,1,0,1,1
2,DBO,scene2_DBO_run023.mat,371.424667798788,1,1.06581410364015e-13,30.2295724484667,32,12,3.90789424454447,24,0.909090909090909,31,0.754545454545455,160.661602776531,1.26087656793073,8,8.79170727330347e-08,10.1055434651612,0.582914572864322,0.833333333333333,8,1,0,0,1,1
2,CPO,scene2_CPO_run016.mat,275.286649203427,1,0,27.3931816803725,29.3942436981209,12,3.16016286632115,24,0.881818181818182,31,0,140.370750719228,1.10163341673431,8,9.11732158268741,18.7515146844162,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run004.mat,275.620914848773,1,0,28.5409534162153,30.5412475771013,12,3.5723562631179,24,0.895454545454546,31,0,140.201675869279,1.10030651277691,8,9.58855025442575,30.0879189098112,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run005.mat,275.72167663252,1,0,27.8063314724225,29.4671234533931,12,3.21401901573447,24,0.890909090909091,31,0,141.649255388272,1.11166715566961,8,9.64183315297848,19.4436839863235,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run017.mat,275.738854198669,1,0,27.5996602485867,29.4919132210753,12,3.28964913665108,24,0.877272727272727,31,0,141.68481301856,1.11194621290586,8,8.32634875038231,19.4807656723513,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run021.mat,276.120546295201,1,0,28.5743964298567,30.201408529901,12,3.4824043450288,24,0.895454545454546,31,0,141.171860190901,1.10792054535573,8,10.1093411495658,21.0782750826043,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run013.mat,276.530746868045,1,0,27.6869887985661,29.3371749872326,12,3.30948251181961,24,0.881818181818182,31,0,140.46609547019,1.10238168489724,8,9.17595784943725,20.7565724724696,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run019.mat,276.796548277161,1,0,27.6748689805569,29.440816857808,12,3.32101679385332,24,0.881818181818182,31,0,140.235778565565,1.10057415165207,8,8.62812882619455,22.3746350786031,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run023.mat,276.890591460308,1,0,28.6258009226587,30.4836644637938,12,3.55406479345612,24,0.895454545454546,31,0,142.121038907597,1.11536972538368,8,9.92703451365378,21.2462540002697,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run030.mat,276.941097404479,1,0,28.4246964217914,30.7897112861573,12,3.97149648247734,24,0.872727272727273,31,0,140.466975057734,1.10238858792388,8,9.39056586691634,27.5482082934535,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run008.mat,277.085998724898,1,0,29.2630822913272,31.4319179776324,12,3.84737569696032,24,0.895454545454546,31,0.490909090909091,139.645924205238,1.09594495881088,8,9.34473521389997,32.0086905339043,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run018.mat,277.271344496773,1,0,28.3440559980168,30.1746755237322,12,3.49645079645538,24,0.886363636363636,31,0,140.653951045921,1.10385598049433,8,9.05472673015899,24.4716950758836,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run007.mat,277.341886980312,1,0,28.9228357612216,31.335665384929,12,3.79760929323679,24,0.886363636363636,31,0.218181818181818,140.877516234298,1.10561052608928,8,10.0138278895671,29.5941277582165,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run022.mat,277.353624173482,1,0,28.3883912303906,30.2353004523427,12,3.56798257727823,24,0.886363636363636,31,0,140.024433058288,1.09891550644216,8,9.34534998430706,22.5057306077408,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run025.mat,277.611321573823,1,0,28.5912337202081,31.1132057595097,12,3.86405010380408,24,0.881818181818182,31,0.131818181818182,141.131763312639,1.10760586397963,8,9.55459265021468,26.0156717930094,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run020.mat,277.618602940497,1,0,29.1069337622393,30.9730393497949,12,3.51325860515703,24,0.904545454545455,31,0,141.414277889281,1.10982304595486,8,11.6755809957545,28.1206428512631,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run012.mat,277.716199169016,1,0,27.4440926061822,29.572924551715,12,3.30475137203086,24,0.877272727272727,31,0,139.818495698139,1.09729930451596,8,8.02826818491583,21.3159478750907,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run011.mat,277.739879591271,1,0,29.0456215082589,31.6201097765884,12,3.74089451854122,24,0.895454545454546,31,0.35,141.644448487816,1.11162943098591,8,9.73921687920954,26.8630255169298,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run003.mat,277.922611530697,1,0,29.6478082197951,31.5026327649848,12,3.77587952640813,24,0.904545454545455,31,0.695454545454545,141.555966286222,1.11093502029448,8,9.15381387773795,20.6392942917994,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run014.mat,277.953331938473,1,0,28.1961968031572,29.9510986743024,12,3.39318338249112,24,0.886363636363636,31,0,142.226780635226,1.11619958929836,8,7.80568703359972,19.5868338429727,0.0050251256281407,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run006.mat,278.484743556548,1,0,27.6509292372263,30.1186262309376,12,3.52186114605555,24,0.868181818181818,31,0,140.62801048363,1.10365239826567,8,8.05042374523362,20.1280527372875,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run010.mat,278.504171159855,1,0,28.0697881392425,29.7507015305034,12,3.42011832165947,24,0.886363636363636,31,0,141.952070364955,1.11404365572887,8,9.4305567854844,21.2338125296082,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run028.mat,278.576684968176,1,0,28.4163189535543,30.9081570827702,12,3.54932929991746,24,0.890909090909091,31,0,141.151226920516,1.10775861489632,8,9.30125875588406,23.9423371479109,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run009.mat,278.78947472384,1,0,29.5339365220618,31.5715593308628,12,3.74688497781701,24,0.9,31,0.554545454545455,140.05935640253,1.0991895857845,8,10.7713440544105,26.9656223069255,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run026.mat,279.029636830889,1,0,25.5959000296655,29.3394676797342,12,3.06808063853034,24,0.822727272727273,31,0,140.664118653775,1.10393577615349,8,6.38867439710175,14.5761367675869,0.0753768844221105,0.166666666666667,8,1,0,0,0,1
2,CPO,scene2_CPO_run002.mat,279.353571635361,1,0,28.015587802364,30.146715956313,12,3.50074183877303,24,0.881818181818182,31,0,140.344616119403,1.10142831169389,8,9.4387956466783,26.8006608519397,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run029.mat,279.870345453866,1,0,27.9033240903037,29.9116843304643,12,3.41641352574343,24,0.881818181818182,31,0,141.757772234671,1.11251879879084,8,8.79216244854565,24.7409763750471,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run015.mat,280.683549548221,1,0,27.900400177878,30.2497834164171,12,3.91342040129237,24,0.863636363636364,31,0,141.265718935454,1.10865715130051,8,7.99253337461664,26.1294763461257,0.0050251256281407,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run027.mat,281.212203150724,1,0,28.6706268452289,31.0649004174023,12,3.80363607388033,24,0.881818181818182,31,0.140909090909091,140.522280763165,1.10282262858353,8,8.38384429536761,24.9039386369958,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run024.mat,283.407023578368,1,0,27.7722593470696,30.4768016598966,12,3.74764643267417,24,0.85,31,0,139.322144772025,1.09340392913446,8,8.58862823394807,25.8155383750776,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run001.mat,309.15088692666,1,0,27.8073083106682,30.575224801256,12,3.86505860245647,24,0.845454545454545,31,0,140.978428991671,1.10640249211587,8,6.90195575202509,20.7415912406014,0.0251256281407035,0.333333333333333,8,1,0,0,0,1
4,CVF-AE,scene4_CVF-AE_run023.mat,373.589598127216,1,0,16.7364432932106,18.9287302040073,12,2.02310828982549,24,0,25,0,174.758077530646,1.37150607990326,8,1.53862530970826,3.73558384473894,0.934673366834171,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run024.mat,380.390670025626,1,0,17.385551175956,20.5776317888765,12,2.05481027525185,24,0,25,0,177.138762805333,1.39018976179485,8,1.47852245580043,4.24737777951322,0.979899497487437,0.833333333333333,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run018.mat,381.35960221178,1,0,15.4274079426636,18,12,1.16258098033425,24,0,25,0,175.517138830738,1.37746321334627,8,1.18435066356045,3.48699062632888,0.949748743718593,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run019.mat,381.620920063896,1,0,19.1419124600741,23.0840342490306,12,3.03137503520334,24,0,25,0,175.601541058971,1.37812560429732,8,1.3965323683687,4.3233691963898,0.939698492462312,0.833333333333333,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run021.mat,390.459549464274,1,0,18.5321573917191,21.7477724275265,12,3.35493810338558,24,0,25,0,177.765135997187,1.39510555540539,8,0.384034646813802,3.2126851338059,0.989949748743719,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run001.mat,393.127589648017,1,0,19.9497991179449,22.3612471336483,12,1.9162813917444,24,0,25,0,179.069418850661,1.40534160222354,8,8.67238725277275e-08,1.90922004536925,0.974874371859296,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run030.mat,398.017111089387,1,0,16.9450381513479,18.2149255344815,12,1.43737973578202,24,0,25,0,176.60092520895,1.3859687979123,8,2.05725701368147,4.27677686987,0.984924623115578,0.833333333333333,8,0,1,0,1,1
4,PSO,scene4_PSO_run004.mat,437.434026319242,1,0,17.953155323911,21.9893699663125,12,1.78768703352203,24,0,25,0,177.166231408214,1.39040533612703,8,1.55067105140155,12.7611720418362,0.582914572864322,0.833333333333333,8,0,0,0,1,1
4,PSO,scene4_PSO_run022.mat,1823.28515082734,0,7,23.0396090465131,25.9999999369157,12,2.60371024471788,24,0.404545454545455,25,0.313636363636364,208.129974751688,1.6334096244106,8,0.546132482523845,18.9600225747717,0.371859296482412,0.833333333333333,8,1,0,0,1,1
4,PSO,scene4_PSO_run011.mat,1976.2214167273,0,8,13.2281892559825,18.0201674828898,10.2636158382282,2.04877835584138,24,0,25,0,239.27021493756,1.87779906464738,8,5.87333663753387,29.5990367762039,0.0201005025125628,0.333333333333333,8,0,0,1,0,1
4,PSO,scene4_PSO_run016.mat,2443.48970121946,0,10,9.92376328281316,18,8.1058279041805,2.37641816336236,24,0,25,0,256.691610924501,2.01452264763771,8,5.01679191089063,23.7430355048208,0.085427135678392,0.333333333333333,8,0,0,1,0,1
4,GWO,scene4_GWO_run001.mat,339.656913131032,1,0,14.1000503108648,18,12,1.24085928929584,24,0,25,0,172.976544816921,1.35752456338084,8,0.0403387294640611,2.64454444769242,0.949748743718593,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run012.mat,344.037083410766,1,0,15.4589499468634,18,12,0.957002542066342,24,0,25,0,173.538640386049,1.36193590448414,8,0.160933663909071,2.1440534193024,0.964824120603015,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run019.mat,344.954727939338,1,0,13.0297184298068,18,12,1.21547578380159,24,0,25,0,173.863707746733,1.3644870418499,8,0.0471458856628749,2.35547554709856,0.964824120603015,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run009.mat,347.275153276076,1,0,11.9552733805516,18,11.528396004299,1.06723079722413,24,0,25,0,173.915660578866,1.36489476906998,8,0.0641397555395655,2.44521689838646,0.964824120603015,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run016.mat,350.244132305545,1,0,11.3069320113756,18,10.4627156787281,1.16551907651396,24,0,25,0,174.543669520929,1.36982340009204,8,0.079481705602108,1.62368853827894,0.964824120603015,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run024.mat,354.101172318652,1,0,11.4200709082531,18,10.705591153192,1.28664642953319,24,0,25,0,174.618791139133,1.37041295656665,8,0.0176701367641492,1.65741134368175,0.959798994974874,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run022.mat,354.312335353114,1,0,12.4912191790191,18,11.9027585758538,1.23905890531258,24,0,25,0,174.713264803492,1.37115438841856,8,0.00738173790183135,1.42396461252862,0.959798994974874,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run027.mat,355.329323389879,1,0,14.36436300383,18,12,1.78693013000574,24,0,25,0,175.62371955678,1.37829966174301,8,0.469526350466535,2.85384020363345,0.959798994974874,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run002.mat,410.42136030172,1,0,10.6018554850899,18,8.9501812644716,1.55348479708388,24,0,25,0,179.52900360693,1.40894843571793,8,0.000685293148967158,1.92527222079924,0.964824120603015,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run011.mat,412.421109396036,1,0,10.8540109830918,18,10.0044755666357,1.42683003685329,24,0,25,0,177.635890693673,1.39409123479673,8,0.0188843464179135,2.30442692266911,0.979899497487437,0.833333333333333,8,0,1,0,1,1
4,GWO,scene4_GWO_run030.mat,414.662913717644,1,0,15.0544356110453,18,12,1.26806737525146,24,0,25,0,176.134842651101,1.38231096949682,8,0.00236497828204642,2.13582067853531,0.969849246231156,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run020.mat,420.294626973045,1,0,12.1659431127255,18,9.41936248468065,2.37356215888119,24,0,25,0,182.938857556883,1.43570906097786,8,0.0196956535143181,1.62183261519769,0.974874371859296,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run029.mat,435.697683090229,1,0,13.5000026037171,18,12,1.2914548957704,24,0,25,0,179.284501633578,1.40702957767292,8,9.15408323476897e-05,2.89641343159956,0.974874371859296,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run017.mat,448.439094274867,1,0,12.0300966244677,18,9.99464988928957,2.14080184934149,24,0,25,0,182.741149565937,1.4341574433619,8,0.806885934584341,4.2057898840511,0.949748743718593,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run015.mat,475.815648974545,1,0,18.3301007486622,19.4345367111604,12,1.23625137412795,24,0,25,0,192.257873649476,1.50884494923153,8,0.413330833555997,3.68908133737791,0.984924623115578,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run018.mat,697.237978643108,0,2,12.7831213080427,18,12,0.93556848059876,24,0,25,0,164.56057573576,1.29147581229483,8,0.0558385963803287,1.7487313768475,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run028.mat,710.443399404566,0,2,13.5742857585124,18,12,1.09365307207805,24,0,25,0,163.990178686383,1.28699932095186,8,0.26150262254888,2.46413246967049,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run004.mat,725.571256663704,0,2,9.90746219619259,18,8.44143203531613,2.21533073335913,24,0,25,0,168.069141102765,1.31901112740347,8,0.0110069916767291,1.4950001532295,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run013.mat,915.521232004957,0,3,13.7954969118863,18,10.6915428483784,1.66624199548383,24,0,25,0,151.05521923419,1.18548541222354,8,0.00798723804817882,2.00547170170152,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run007.mat,916.869383644905,0,3,14.0971114219018,18,12,1.23115379314273,24,0,25,0,149.192673515007,1.17086810346131,8,0.000530065309105887,2.01842615272203,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run026.mat,929.722491166119,0,3,16.8891785233487,18.4776038373372,12,1.69960276826145,24,0,25,0,158.709459217298,1.24555609291656,8,0.119742942288419,2.59362945801856,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run008.mat,943.898529648906,0,3,9.22746333430244,18,8.08565902686349,1.68669167626277,24,0,25,0,158.279534931287,1.24218203558832,8,0.0453657866198169,2.27658206344069,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run005.mat,962.177357048615,0,3,19.4477788773327,21.7407096303707,12,1.69706977767347,24,0,25,0,161.061642946511,1.26401609391479,8,0.213649298984854,2.68258800425776,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run006.mat,978.436592257799,0,3,13.8001698962465,18,12,1.10032771939213,24,0,25,0,157.486146317588,1.23595550046737,8,0.018229805448377,2.00236228865671,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run010.mat,979.373953187869,0,3,10.4814942277825,18,9.46021553414902,1.42482589112959,24,0,25,0,157.498328257167,1.23605110465593,8,0.00215736705562148,1.91388480586074,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run014.mat,1013.39210274469,0,3,9.91992720522199,18,8.33443711658512,1.4980353114491,24,0,25,0,166.297781256467,1.30510944781748,8,0.00524893940133526,3.83152942499044,0.85427135678392,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run021.mat,1029.03206496185,0,3,13.2115996075584,18.7756536735857,10.4049888270885,2.94557901928463,24,0,25,0,167.297278983316,1.31295353278679,8,0.0435589530446085,1.93739680575778,0.92964824120603,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run023.mat,1397.41948638042,0,6,15.4532361039262,21.3163076912426,12,2.70264026517015,24,0,25,0,161.671281394498,1.26880055280661,8,0.0277283755444104,2.75703926352213,0.924623115577889,1,8,0,1,0,1,1
4,GWO,scene4_GWO_run025.mat,1439.21863858169,0,4,14.088253719664,19.1991241706009,9.38276825003138,3.2474850346503,24,0,25,0,231.962487928328,1.82044782706766,8,2.84638646352118,13.2195777529402,0.391959798994975,0.666666666666667,8,0,0,1,1,1
4,GWO,scene4_GWO_run003.mat,1508.62820738804,0,7,9.40544595582466,18,8.511166850283,1.70845475786983,24,0,25,0,149.674586944989,1.17465017298592,8,0.077066370790074,2.57382509946939,0.924623115577889,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run020.mat,764.80276085746,1,0,22.3839688050819,24.872299524358,12,1.97938128651724,24,0.159090909090909,25,0,297.579376701471,2.33541093016611,8,0.329684208009412,3.12874852638201,0.869346733668342,1,8,0,1,1,1,1
4,WOA,scene4_WOA_run022.mat,955.916628284813,0,2,11.2327940758519,18,8.13732144200885,2.57674405673665,24,0,25,0,186.671581071716,1.46500357524313,8,0.0867896776059671,1.71256004403849,0.92964824120603,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run007.mat,1138.78622425745,0,2,19.2365584556438,22.9623693175047,12,2.36972038417879,24,0,25,0,313.276540633907,2.45860269374453,8,0,1.42787190112203,0.92964824120603,1,8,0,1,1,1,1
4,WOA,scene4_WOA_run004.mat,1151.37370435852,0,3,9.58611924901368,18,8.11855616134792,1.63317482117001,24,0,25,0,212.685778846592,1.66916369714531,8,0,3.91624977763144,0.85427135678392,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run018.mat,1247.61715173484,0,5,22.7918787058654,23.9624467657438,12,2.12088617225236,24,0,25,0,142.453342448004,1.117977652482,8,4.13955295059374,7.63338171505292,0.889447236180904,0.833333333333333,8,0,1,0,1,1
4,WOA,scene4_WOA_run024.mat,1269.03276365209,0,4,24.8407599284621,25.9847416498352,12,2.58849836397973,24,0.827272727272727,25,0.781818181818182,235.344181774572,1.84698745107835,8,0.0586877305994449,4.68968011035018,0.814070351758794,1,8,1,1,1,1,1
4,WOA,scene4_WOA_run019.mat,1315.32014469416,0,4,19.6050823721959,22.6322810277438,12,2.28790176508783,24,0,25,0,249.708750349556,1.95972097054799,8,8.29768371343181,11.1433102595838,0,0.5,8,0,0,1,0,1
4,WOA,scene4_WOA_run015.mat,1415.2970702819,0,6,8.75581850715146,18,8.01371796913922,1.73884047566524,24,0,25,0,150.527427357861,1.18134328742143,8,1.30515391141715e-09,1.90647844023308,0.92964824120603,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run021.mat,1455.28713101269,0,6,12.3184833869218,18,11.9996083902919,1.00612973864545,24,0,25,0,152.13213544879,1.19393707956126,8,0.908136589335951,4.31375546243855,0.92964824120603,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run013.mat,1479.96327077517,0,7,23.2026855167386,24.2362845612404,12,2.20510894515686,24,0.695454545454545,25,0,146.252604449172,1.14779436257274,8,6.53858252357497,10.2264282720195,0.673366834170854,0.833333333333333,8,1,1,0,1,1
4,WOA,scene4_WOA_run017.mat,1500.6974943595,0,5,23.5309552118223,25.8278131380238,12,2.56539934614259,24,0.695454545454545,25,0.268181818181818,236.055359624222,1.85256879391795,8,1.04755546059401,7.94193276919266,0.49748743718593,0.833333333333333,8,1,0,1,1,1
4,WOA,scene4_WOA_run012.mat,1505.11060735816,0,6,10.1316058460729,18,8.18087590707174,2.08634533484759,24,0,25,0,160.609657770274,1.26046890212833,8,1.70067063189895,4.09778105068701,0.924623115577889,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run008.mat,1516.72970599671,0,6,9.62698986549597,18,8.00000010872429,2.52098553232003,24,0,25,0,162.407507132543,1.27457847214617,8,0,1.84776069400876,0.92964824120603,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run009.mat,1529.74098943584,0,6,12.2595071115793,18,11.9401116178808,1.0161666191221,24,0,25,0,163.074223975975,1.27981088381642,8,0.254890880006485,2.47122260102689,0.924623115577889,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run003.mat,1596.26994230698,0,6,12.8036502833627,18,11.7782757381644,1.31106825148375,24,0,25,0,192.54946725778,1.51113338369076,8,0,1.88105098923589,0.92964824120603,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run029.mat,1678.16652591465,0,7,9.05854228452435,18,8.00000002626496,1.6523011701779,24,0,25,0,153.486005019446,1.2045622842659,8,0,1.85289216644902,0.92964824120603,1,8,0,1,0,1,1
