Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
2,PSO,scene2_PSO_run022.mat,1169.87863541158,0,5,34.4802338735587,39.7512766611964,12,7.48900692006788,24,0.85,32,0.740909090909091,159.137725936813,1.24891714161849,8,5.13873443708235e-06,12.3227832502848,0.618090452261307,0.666666666666667,8,1,0,0,1,1
2,PSO,scene2_PSO_run023.mat,453.066486233446,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,197.239765569561,1.54794297064699,8,0.0613196022008538,0.46596921382265,1,1,8,1,1,0,1,1
2,PSO,scene2_PSO_run024.mat,357.739346786373,1,0,33.4556449491125,39.9999985955145,12,6.63477901017869,24,0.881818181818182,32,0.636363636363636,161.506818843295,1.26750984629347,8,1.47904395227215,14.8637257570492,0.271356783919598,0.5,8,1,0,0,0,1
2,PSO,scene2_PSO_run025.mat,1072.6106176189,0,5,31.7194211427257,34.3498176081927,12,4.0681723087204,24,0.927272727272727,32,0.795454545454545,141.072925624577,1.10714410422555,8,12.2799073352966,28.0149921018456,0,0,8,1,0,0,0,1
2,PSO,scene2_PSO_run026.mat,1277.01489906914,0,6,9.39847404969541,18,8.00000002408257,2.39251597100238,24,0,32,0,152.384955072585,1.19592121475005,8,3.78260702140534,27.3576914623584,0.0753768844221105,0.166666666666667,8,0,0,0,0,0
2,PSO,scene2_PSO_run027.mat,445.20856447936,1,0,35.30814329029,39.7447490705147,12,5.32337043675939,24,0.940909090909091,32,0.859090909090909,175.071836748351,1.3739684706596,8,2.63015175256212,7.69423357950008,0.763819095477387,0.833333333333333,8,1,1,0,1,1
2,PSO,scene2_PSO_run028.mat,361.556306930832,1,0,31.3145911036668,37.1786404332582,11.652672761137,7.33899341048013,24,0.831818181818182,32,0.722727272727273,164.721503889449,1.29273878076147,8,3.02901211768116,9.66984846592832,0.653266331658292,0.833333333333333,8,1,1,0,1,1
2,PSO,scene2_PSO_run029.mat,1240.19854043353,0,4,36.347026327586,39.9999999999715,12,5.51937841769569,24,0.940909090909091,32,0.863636363636364,228.783356096192,1.7954979151769,8,2.90981586010722,22.8998219142996,0.231155778894472,0.5,8,1,0,0,0,1
2,PSO,scene2_PSO_run030.mat,477.779646157766,1,0,34.8417074680653,39.1810851817583,12,6.34419640616459,24,0.904545454545455,32,0.795454545454545,204.050395141161,1.60139297420279,8,2.92343439630104e-07,12.8146576950322,0.487437185929648,0.666666666666667,8,1,0,0,1,1
2,GWO,scene2_GWO_run001.mat,356.589216174238,1,0,14.9689743978424,18,12,1.29722426579255,24,0,32,0,171.684077000044,1.34738124128681,8,0.131550895629708,1.65469908553167,0.944723618090452,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run002.mat,341.362636332287,1,0,11.0151954895431,18,9.77505867788169,1.33804338864793,24,0,32,0,168.872709799184,1.32531755608666,8,0.480380980572369,3.58088208828778,0.874371859296482,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run003.mat,383.785322776224,1,0,14.7158751956034,18,12,1.18084201210779,24,0,32,0,172.307686066914,1.35227534197034,8,0.822784630661977,4.56429422133627,0.889447236180904,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run004.mat,306.517224932393,1,0,19.3672131603658,29.6080444624122,12,4.00272738258413,24,0.154545454545455,32,0,153.051786911207,1.20115452890563,8,0.0426971255514853,3.94938837147749,0.814070351758794,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run005.mat,320.719334182575,1,0,13.009280349235,18,12,0.874955506917759,24,0,32,0,166.609543501847,1.30755616628145,8,0.1859316288376,2.72924050190659,0.894472361809045,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run006.mat,405.519075347175,1,0,12.606353559674,18,11.7790436630883,1.04998897120091,24,0,32,0,175.723609036273,1.37908359705735,8,0.935739958521125,4.02236303008825,0.889447236180904,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run007.mat,369.708154082041,1,0,26.4415810214676,32.7612420283704,12,4.04482138253697,24,0.704545454545455,32,0.0727272727272727,161.973625734548,1.27117335929694,8,0.111763705726445,7.25366193802355,0.703517587939699,0.666666666666667,8,1,1,0,1,1
2,GWO,scene2_GWO_run008.mat,331.484141490508,1,0,14.9099493316308,18,12,1.10562811787499,24,0,32,0,167.336775215711,1.313263500278,8,0.285688884280728,3.1349526416356,0.919597989949749,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run009.mat,326.569387648291,1,0,12.148798784358,18,11.208915642334,1.46635008850989,24,0,32,0,166.191059026862,1.30427188889699,8,0.372939392919551,2.90382743403101,0.904522613065327,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run010.mat,432.285740707218,1,0,10.2255396832037,18,9.45598771033074,1.35625964842193,24,0,32,0,177.160448141633,1.39035994889579,8,0.00724151607865867,3.44443452933517,0.914572864321608,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run011.mat,324.091875108343,1,0,13.0783542035045,18,12,1.41415870249139,24,0,32,0,167.000209095838,1.31062212034171,8,0.0582415923678126,3.34968802178862,0.778894472361809,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run012.mat,333.29813746402,1,0,13.6737443305364,18,12,1.24931085482893,24,0,32,0,167.20553138858,1.3122334952024,8,0.300505985148758,3.65603952473171,0.919597989949749,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run013.mat,365.327976480902,1,0,28.3202629875907,37.1523630138339,12,9.27895043977937,24,0.654545454545455,32,0.518181818181818,156.257231681062,1.22631094543739,8,3.02292901208747,12.9907499664959,0.336683417085427,0.5,8,1,0,0,0,1
2,GWO,scene2_GWO_run014.mat,425.088944693528,1,0,12.0638688811348,18,10.9596187933784,0.906104594457583,24,0,32,0,174.039295985301,1.36586506305589,8,0.519412349317539,5.36047617612657,0.768844221105528,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run015.mat,371.570477510822,1,0,28.2781162955729,37.4821542569096,12,6.70799779984611,24,0.786363636363636,32,0.345454545454545,158.939579678933,1.24736208447187,8,0.0030292090200589,10.8480329641969,0.457286432160804,0.5,8,1,0,0,0,1
2,GWO,scene2_GWO_run016.mat,410.500262153964,1,0,12.2358344191875,18,11.487446963926,1.22703832482388,24,0,32,0,172.734467678019,1.35562473550162,8,2.55247315149595,5.5911274343588,0.758793969849246,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run017.mat,443.885943733576,1,0,13.0787564454981,18,12,1.23890138187946,24,0,32,0,172.204133287139,1.35146265697712,8,5.31789008389098e-05,1.64550799189175,0.934673366834171,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run018.mat,313.873803749334,1,0,13.7716518538422,18,12,0.954308486106719,24,0,32,0,165.332702202139,1.29753548151331,8,0.484045583297734,6.41884556289292,0.683417085427136,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run019.mat,346.392608541752,1,0,11.8102486436863,18,11.0600919850725,1.44454471244593,24,0,32,0,170.174303493687,1.33553249831307,8,0.617491642357217,4.9972173733385,0.683417085427136,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run020.mat,386.409180830771,1,0,10.6644515827417,18,9.85137768612586,1.35708990360736,24,0,32,0,174.196336336817,1.3670975199468,8,0.413594200299775,5.18758168781757,0.668341708542714,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run021.mat,325.024273118702,1,0,15.4224867862197,18.0452291263631,12,1.2354208678554,24,0,32,0,166.144072393465,1.30390313653778,8,0.0280006477724855,3.28907518004872,0.814070351758794,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run022.mat,400.096899231865,1,0,11.2500080299159,18,10.0845683444941,1.10202061480881,24,0,32,0,176.116860651911,1.38216984628485,8,0.00851852872673594,2.45815566188816,0.899497487437186,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run023.mat,413.744136239796,1,0,28.4028930396399,37.926869306216,12,7.60535655842843,24,0.595454545454545,32,0.413636363636364,161.07066711703,1.26408691584708,8,0.0500144753412808,13.1004509508794,0.412060301507538,0.666666666666667,8,1,0,0,1,1
2,GWO,scene2_GWO_run024.mat,319.948690620325,1,0,12.7752939123802,18,12,1.16218841839782,24,0,32,0,165.694948369352,1.30037839914994,8,0.170388747827081,3.86630694317132,0.763819095477387,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run025.mat,320.941203610902,1,0,12.2889679254092,18,11.628986213369,1.24548396183906,24,0,32,0,167.313060653997,1.31307738776159,8,0.427547796735613,5.6706855113881,0.683417085427136,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run026.mat,419.452922197182,1,0,10.7730132753315,18,9.78549225808436,1.74235613419196,24,0,32,0,176.178953097153,1.38265714946059,8,0.0123408812542139,4.29763950156006,0.85929648241206,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run027.mat,379.556237903213,1,0,11.596119680089,18,9.57593511517277,1.56971372187843,24,0,32,0,175.329893349147,1.37599370578436,8,0.0084728918429953,3.37419742666047,0.874371859296482,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run028.mat,344.64332133677,1,0,12.1638550980812,18,11.2321585906948,1.41939813079384,24,0,32,0,169.025716875265,1.32651835972377,8,0.0324738636286516,3.43989532608115,0.78894472361809,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run029.mat,373.848597949039,1,0,27.8856339794818,35.1706641273007,12,4.37155921699459,24,0.890909090909091,32,0.204545454545455,158.626296471509,1.24490342945698,8,0.297097570888569,8.93556307192801,0.653266331658292,0.666666666666667,8,1,1,0,1,1
2,GWO,scene2_GWO_run030.mat,315.601666439564,1,0,12.6225137344551,18,11.4815750786744,1.19940918927679,24,0,32,0,165.169289447686,1.29625301383323,8,0.468681941428993,6.3563101172832,0.648241206030151,0.833333333333333,8,0,0,0,1,1
2,WOA,scene2_WOA_run001.mat,865.178340912805,0,0.169807748203187,35.6258498739109,38.2653068125929,12,5.27194641450539,24,0.936363636363636,32,0.85,316.456382781963,2.48355818021368,8,6.24034458251592,15.6764889945548,0.135678391959799,1,8,1,0,1,1,1
2,WOA,scene2_WOA_run002.mat,389.526494583635,1,0,29.823183809043,31.5505792135584,12,3.80701595444917,24,0.909090909090909,32,0,154.453402117067,1.212154442636,8,11.380524588068,17.5561564543102,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run003.mat,596.711217480437,1,0,32.0070993616114,33.9841632209775,12,4.34823041603379,24,0.918181818181818,32,0.786363636363636,185.981456235238,1.45958745701559,8,12.0137628342241,16.8684522255832,0,0.166666666666667,8,1,0,0,0,1
2,WOA,scene2_WOA_run004.mat,709.232986639836,1,0,33.063748635611,35.1636472622252,12,4.61066254247094,24,0.927272727272727,32,0.813636363636364,233.651546740292,1.83370360592868,8,9.1058437650118,12.8461437084414,0,0,8,1,0,1,0,1
2,WOA,scene2_WOA_run005.mat,1980.02013685605,0,8,35.1828534353886,37.5739761532764,12,5.12476798743123,24,0.931818181818182,32,0.85,149.974482000336,1.17700375742421,8,5.55496551333681,7.78103956373003,0.889447236180904,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run006.mat,816.380687910779,1,0,33.2597519888479,38.7078985562424,12,5.67702257572372,24,0.909090909090909,32,0.686363636363636,285.730622703873,2.24242159098015,8,3.58128294460172,7.39047784523373,0.723618090452261,1,8,1,1,1,1,1
2,WOA,scene2_WOA_run007.mat,461.364422526727,1,0,33.1851885238148,35.3209594082016,12,4.63621385130562,24,0.927272727272727,32,0.818181818181818,176.512806682933,1.38527724135656,8,9.13394321081908,14.9688003883587,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run008.mat,358.786671707491,1,0,30.4095328503373,32.2188232948748,12,3.9516198225817,24,0.909090909090909,32,0.686363636363636,155.247837736154,1.21838919468332,8,10.561151477643,19.0724094882119,0,0.166666666666667,8,1,0,0,0,1
2,WOA,scene2_WOA_run009.mat,1960.17809997116,0,8,36.5963744454715,39.3124896639368,12,5.3922820125822,24,0.940909090909091,32,0.868181818181818,163.110891643545,1.28009865265503,8,0.277300804401577,2.32342741082791,0.924623115577889,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run010.mat,363.341161007215,1,0,33.9979187688614,36.9461126836738,12,4.89749637959454,24,0.931818181818182,32,0.822727272727273,159.58048184417,1.25239190185523,8,14.5344647108042,30.308525180924,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run011.mat,700.44793228129,1,0,36.1845877541926,38.9018141178131,12,5.35152644675886,24,0.940909090909091,32,0.859090909090909,242.957259493932,1.90673508922142,8,11.2282127748932,16.5065159281055,0,0,8,1,0,1,0,1
2,WOA,scene2_WOA_run012.mat,2297.98706079153,0,10,34.8754234848006,38.5814021376527,12,5.34983200668769,24,0.927272727272727,32,0.822727272727273,218.767430533986,1.71689266271288,8,0,2.48852202755851,0.92964824120603,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run013.mat,2189.95632342586,0,8,33.6215201476469,37.6178473530843,12,4.76939554138923,24,0.931818181818182,32,0.85,273.185761754988,2.14396918576919,8,5.55500501158032,7.78110499862669,0.889447236180904,1,8,1,1,1,1,1
2,WOA,scene2_WOA_run014.mat,342.644453663456,1,0,34.1236061653099,36.3835045172745,12,4.87026098726636,24,0.931818181818182,32,0.831818181818182,156.414627739572,1.22754619392633,8,10.6675310942837,15.5405714143876,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run015.mat,1980.66756252271,0,8,35.2608413951674,37.6173407923071,12,5.15776454361284,24,0.931818181818182,32,0.85,148.179480150243,1.1629165347583,8,5.55492998330983,7.78257882220645,0.889447236180904,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run016.mat,1908.57887323026,0,8,35.2859143660531,37.6844045915589,12,5.16713239289849,24,0.931818181818182,32,0.85,149.541619076065,1.17360663758408,8,5.0143180808449,7.47818076808286,0.889447236180904,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run017.mat,1926.18852395967,0,8,34.4333663844074,37.0428886015106,12,5.0604486427593,24,0.927272727272727,32,0.827272727272727,150.007331826117,1.17726156373805,8,5.54373004313922,7.7624262846066,0.889447236180904,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run018.mat,404.318788299241,1,0,30.2194719067201,32.0647689297433,12,3.89344630735211,24,0.909090909090909,32,0.409090909090909,159.473460476128,1.25155199528826,8,12.2085728435598,20.1746369148827,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run019.mat,1920.67764987845,0,8,35.0828067752986,37.4624848934446,12,5.1358747943349,24,0.931818181818182,32,0.845454545454545,148.173177318251,1.16286706996377,8,5.55347098922397,7.74882646118045,0.889447236180904,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run020.mat,1921.53707846507,0,8,35.5327039191157,38.44413988026,12,5.2768709317588,24,0.936363636363636,32,0.85,149.974349065208,1.17700271414576,8,5.25462475873888,7.68158222373577,0.889447236180904,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run021.mat,655.286474563528,1,0,33.6278607722739,36.1871387154268,12,4.85180947315564,24,0.927272727272727,32,0.822727272727273,248.176100776292,1.94769269558757,8,8.00403116327615,12.1210878245109,0,0.333333333333333,8,1,0,1,0,1
2,WOA,scene2_WOA_run022.mat,705.580110126936,0,0.663324999696867,34.4002929728209,36.6642282344162,12,4.94159738607897,24,0.931818181818182,32,0.836363636363636,231.217289043012,1.81459948622763,8,13.2497953257385,23.6325196215009,0,0.166666666666667,8,1,0,1,0,1
2,WOA,scene2_WOA_run023.mat,587.368268018679,1,0,33.36607222723,36.0155837683368,12,4.58139012532863,24,0.931818181818182,32,0.827272727272727,196.318229699244,1.54071073241888,8,8.2766772222225,11.9627935151295,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run024.mat,1934.23413879825,0,8,35.0937369032597,37.6173314337154,12,5.08503848978513,24,0.931818181818182,32,0.85,149.172520211527,1.17070993979504,8,5.55491528429368,7.78095635161843,0.889447236180904,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run025.mat,388.80044025988,1,0,34.8464534256995,37.2406242483244,12,5.04520624659563,24,0.931818181818182,32,0.845454545454545,155.88647224974,1.22340121547569,8,12.7197458725043,22.622691325287,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run026.mat,2252.37605735473,0,8,35.6701193498471,38.0730068185714,12,5.25958559904342,24,0.936363636363636,32,0.854545454545454,308.412054441036,2.42042607562536,8,5.44541367538368,10.0055365307165,0.42713567839196,1,8,1,0,1,1,1
2,WOA,scene2_WOA_run027.mat,1918.70410324383,0,8,34.7193697661658,37.6108567679405,12,5.32506771326237,24,0.927272727272727,32,0.818181818181818,148.180116310958,1.16292152736465,8,5.55878604420411,7.77500338423774,0.889447236180904,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run028.mat,776.225745449863,1,0,35.4747316452733,39.9999999319242,12,5.53180193990724,24,0.931818181818182,32,0.845454545454545,282.173667446876,2.21450651071693,8,9.02610450614387,21.3493218208982,0,0,8,1,0,1,0,1
2,WOA,scene2_WOA_run029.mat,603.416242920834,1,0,28.6227613949685,34.2814040548941,12,4.59726846401854,24,0.836363636363636,32,0.322727272727273,199.433348073705,1.56515826497681,8,7.94536095363713,11.8342802572129,0.0050251256281407,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run030.mat,1928.69592868302,0,8,35.1611230901913,37.8623414503348,12,5.16830490571091,24,0.931818181818182,32,0.845454545454545,150.844999276018,1.18383560035318,8,4.42538941539136,7.2668933699097,0.889447236180904,1,8,1,1,0,1,1
2,HHO,scene2_HHO_run001.mat,389.452787363251,1,0,30.131951203703,33.258615452241,12,3.68975924174777,24,0.918181818181818,32,0.109090909090909,175.53078242532,1.37757028864251,8,1.64820525059671,5.45646122444336,0.899497487437186,1,8,1,1,0,1,1
2,HHO,scene2_HHO_run002.mat,315.217413570829,1,0,31.4325557116009,36.0550179615941,12,4.685818431965,24,0.913636363636364,32,0.495454545454545,144.32506867862,1.13266701014418,8,10.1055727524659,23.8710049074762,0,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run003.mat,342.873661916173,1,0,14.4123594562597,18.3203148520893,12,1.81256114813313,24,0,32,0,166.419141856112,1.30606188905868,8,5.4922776642231,7.40936045125402,0.653266331658292,0.833333333333333,8,0,1,0,1,1
2,HHO,scene2_HHO_run004.mat,326.908617345501,1,0,29.8271140936037,32.5865383137579,12,3.92909101286441,24,0.904545454545455,32,0.35,149.582639015819,1.17392856317152,8,6.3080218688099,17.6858743350844,0.0954773869346734,0.333333333333333,8,1,0,0,0,1
2,HHO,scene2_HHO_run005.mat,320.379585567206,1,0,30.8441336663824,34.6376715725269,12,5.28343835027225,24,0.854545454545454,32,0.654545454545455,146.111865575163,1.14668984011455,8,8.31970712110049,22.1599268866345,0,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run006.mat,403.497345359036,1,0,13.2180074239304,18,11.6210213783036,1.1963903050169,24,0,32,0,170.476870901685,1.33790705544664,8,3.25367120099069,8.1827769538963,0.402010050251256,0.666666666666667,8,0,0,0,1,1
2,HHO,scene2_HHO_run007.mat,316.663257277868,1,0,30.0614944996066,35.4088456126078,12,4.27322924634535,24,0.909090909090909,32,0.268181818181818,145.550367213954,1.14228318591501,8,5.87158686013297,15.9825852610549,0.201005025125628,0.333333333333333,8,1,0,0,0,1
2,HHO,scene2_HHO_run008.mat,386.09593948413,1,0,35.3936804359647,38.644791006893,12,5.16436137778687,24,0.936363636363636,32,0.854545454545454,164.058458513109,1.28753518286344,8,7.50181455612299,18.8515830093458,0.0100502512562814,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run009.mat,418.0714627661,1,0,29.9025492042886,37.4487180968059,12,5.3343128060545,24,0.886363636363636,32,0.381818181818182,167.938665079545,1.31798714807355,8,5.69462631265479,16.3386270314656,0.125628140703518,0.166666666666667,8,1,0,0,0,1
2,HHO,scene2_HHO_run010.mat,325.739774568568,1,0,35.1366133666647,39.3485500160866,12,5.59380231632779,24,0.927272727272727,32,0.831818181818182,153.447278340519,1.20425835625093,8,7.15573343287606,18.4907367035824,0.0150753768844221,0.166666666666667,8,1,0,0,0,1
2,HHO,scene2_HHO_run011.mat,375.873439957732,1,0,31.8677038960604,35.6267906335133,12,4.58998330005915,24,0.913636363636364,32,0.75,170.182614535037,1.33559772358851,8,0.49632741619473,3.70307936635244,0.889447236180904,0.833333333333333,8,1,1,0,1,1
2,HHO,scene2_HHO_run012.mat,319.526141038249,1,0,16.0504672424565,18.5667041731664,12,1.64142984820988,24,0,32,0,164.088915467777,1.28777420986061,8,5.65324591873325,11.0462054640049,0.135678391959799,0.333333333333333,8,0,0,0,0,0
2,HHO,scene2_HHO_run013.mat,291.428617509606,1,0,17.5769160952602,29.2401523735585,12,5.1997451019803,24,0.177272727272727,32,0,148.610707853791,1.16630082134233,8,4.82556125690867,10.9762804757309,0.462311557788945,0.5,8,0,0,0,0,0
2,HHO,scene2_HHO_run014.mat,327.920181248027,1,0,32.2564411898565,35.9179276103215,12,4.92709328497294,24,0.909090909090909,32,0.736363636363636,152.925724480223,1.20016518756596,8,7.37821646969807,19.8397188074743,0.0201005025125628,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run015.mat,833.606208056304,0,2,12.6922301100695,18,9.66775684698404,1.59459074307587,24,0,32,0,178.721071379314,1.40260776192487,8,1.343607088278,6.98216821493382,0.597989949748744,0.833333333333333,8,0,0,0,1,1
2,HHO,scene2_HHO_run016.mat,423.26366964744,1,0,12.3397386434468,18,11.4296192336708,1.50570997609509,24,0,32,0,171.858879097458,1.34875309283594,8,5.28040290214202,8.22741774824032,0.492462311557789,0.833333333333333,8,0,0,0,1,1
2,HHO,scene2_HHO_run017.mat,340.795057975826,1,0,27.9149021168047,35.7808239120335,12,6.78129817433435,24,0.681818181818182,32,0.395454545454545,145.357440226018,1.14076908973891,8,5.26210877559121,17.1556923575224,0.14572864321608,0.5,8,1,0,0,0,1
2,HHO,scene2_HHO_run018.mat,311.871110719084,1,0,25.1588187701115,32.123745651787,12,4.44292362520559,24,0.563636363636364,32,0.0363636363636364,154.099038241398,1.20937338543484,8,3.7894789144877,10.3604090176116,0.49748743718593,0.5,8,1,0,0,0,1
2,HHO,scene2_HHO_run019.mat,417.360190379326,1,0,19.1959376381328,21.2438341253861,12,1.49607109397451,24,0,32,0,172.078645154113,1.35047782274323,8,2.33201535778256,6.41878527077254,0.688442211055276,0.833333333333333,8,0,1,0,1,1
2,HHO,scene2_HHO_run020.mat,304.549075778147,1,0,30.3453400671789,36.0731803781865,12,5.07617056946711,24,0.886363636363636,32,0.409090909090909,143.486902286947,1.12608905782064,8,7.56777986782116,19.1739492496023,0.0100502512562814,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run021.mat,650.247712138881,1,0,33.565300942183,37.3599668900795,12,5.34941227681729,24,0.913636363636364,32,0.777272727272727,246.411898520616,1.93384718896477,8,5.16219625150614,23.7177971995161,0.110552763819095,0.5,8,1,0,1,0,1
2,HHO,scene2_HHO_run022.mat,316.764881119653,1,0,14.1264216994556,18,12,1.14647806366978,24,0,32,0,163.510727848475,1.28323657791591,8,5.08337476440204,9.63855796955976,0.175879396984925,0.333333333333333,8,0,0,0,0,0
2,HHO,scene2_HHO_run023.mat,386.551086977198,1,0,14.7900578643109,18,12,1.04365285613029,24,0,32,0,170.997997625888,1.3419968719561,8,0.784701685146018,6.68965512964818,0.49748743718593,1,8,0,0,0,1,1
2,HHO,scene2_HHO_run024.mat,320.922345523293,1,0,14.8144892858365,18,11.8954963661467,1.725923492373,24,0,32,0,163.107011702501,1.28006820277364,8,5.49098857016024,12.4795091902907,0.14070351758794,0.166666666666667,8,0,0,0,0,0
2,HHO,scene2_HHO_run025.mat,419.14697853541,1,0,13.8137582721969,19.1199903204677,11.4408049638756,2.90646100187581,24,0,32,0,172.185539418896,1.35131673180042,8,3.41161340977129,8.91127167913701,0.246231155778894,0.833333333333333,8,0,0,0,1,1
2,HHO,scene2_HHO_run026.mat,320.62027064751,1,0,11.1590915498222,18,9.8133018616743,1.54061828470381,24,0,32,0,164.315681819541,1.28955387827169,8,1.693543492501,8.09863165784219,0.527638190954774,0.666666666666667,8,0,0,0,1,1
2,HHO,scene2_HHO_run027.mat,460.300558452391,1,0,36.5119922833676,39.3305913021481,12,5.52192479303933,24,0.940909090909091,32,0.859090909090909,176.068481416787,1.38179016474995,8,3.99055574018573,13.575431896259,0.206030150753769,0.5,8,1,0,0,0,1
2,HHO,scene2_HHO_run028.mat,333.944373391645,1,0,16.9019037124741,20.6644334807014,12,2.61950959855645,24,0,32,0,165.675393254073,1.30022493008071,8,5.16614005255217,8.88782346312619,0.507537688442211,0.666666666666667,8,0,0,0,1,1
2,HHO,scene2_HHO_run029.mat,314.201930386153,1,0,30.977328606009,34.9040730470165,12,3.95698944270015,24,0.922727272727273,32,0.777272727272727,146.181884967968,1.14723935418738,8,8.08341535780014,20.6630322270168,0,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run030.mat,386.381281200034,1,0,30.8136292018207,34.9829154521754,12,3.99862196597135,24,0.922727272727273,32,0.3,174.183953212665,1.36700033685631,8,1.04579217132927,4.68003557732304,0.904522613065327,1,8,1,1,0,1,1
2,DBO,scene2_DBO_run001.mat,379.242596985523,1,0,10.2611993958419,18,8.45165114193024,2.46732076586313,24,0,32,0,172.472661085426,1.35357007034066,8,0.564573527671826,6.55685496918654,0.653266331658292,0.833333333333333,8,0,1,0,1,1
2,DBO,scene2_DBO_run002.mat,349.998405733985,1,3.5527136788005e-14,33.6698313962315,40,12,8.05213798557312,24,0.831818181818182,32,0.681818181818182,156.432804294068,1.22768884401356,8,1.41701695138801,21.028900880781,0.226130653266332,0.5,8,1,0,0,0,1
2,DBO,scene2_DBO_run003.mat,345.306925617114,1,1.59872115546023e-14,9.89935603934842,18,8,2.19066633284163,24,0,32,0,167.630922019946,1.31557197228738,8,1.1508819898546,8.67820599187952,0.492462311557789,0.5,8,0,0,0,0,0
2,DBO,scene2_DBO_run004.mat,402.965751532768,1,7.105427357601e-14,32.5046862512589,40,12,7.97177717916493,24,0.736363636363636,32,0.590909090909091,176.732035360082,1.38699775389509,8,0,1.38054307087982,0.924623115577889,1,8,1,1,0,1,1
2,DBO,scene2_DBO_run005.mat,335.485010395302,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,167.299916759608,1.31297423412587,8,1.56173865968316,6.52158792212748,0.663316582914573,0.833333333333333,8,0,1,0,1,1
2,DBO,scene2_DBO_run006.mat,462.604099060018,1,1.06581410364015e-13,37.3947046614367,40,12,5.69073092654903,24,0.940909090909091,32,0.872727272727273,181.90395776984,1.42758713969058,8,0,4.06080540288627,0.738693467336683,0.833333333333333,8,1,1,0,1,1
2,DBO,scene2_DBO_run007.mat,335.247592160547,1,3.5527136788005e-14,33.7826433100491,40,12,7.94389235776406,24,0.827272727272727,32,0.690909090909091,154.049835457977,1.20898724067081,8,5.20545882144202,21.8070109291777,0.165829145728643,0.5,8,1,0,0,0,1
2,DBO,scene2_DBO_run008.mat,326.98894675215,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,154.782727586763,1.2147389977555,8,5.2355823401757,28.6217600566568,0.0301507537688442,0.166666666666667,8,1,0,0,0,1
